,Rating,Heading,Review,Product
112,1.0,Worst experience ever!,very bad this laptop has major heating issue and it starts lagging from the first day. and dont expect free fire to play in this laptop. i am very disatisfied,Laptop
113,4.0,Value-for-money,Bought it for heavy softwares and it is working smooth. Loved it totally.,Laptop
114,4.0,Wonderful,It is a great laptop for that price.,Laptop
115,3.0,Decent product,Very slow don't buy,Laptop
116,3.0,Just okay,"Battery performance is a big issue in this laptop model
Normal usage is consuming so much battery power .
When I have not played a single only giving 2.5 hrs backup.
I would say for a new laptop it's very low .Overall laptop is okay .HP should work on its battery .",Laptop
117,5.0,Simply awesome,Nice product 👍,Laptop
118,5.0,Best in the market!,Ultimate,Laptop
119,5.0,Best in the market!,Love it😘,Laptop
120,1.0,Utterly Disappointed,Dont buy laptop doesn't seem to start,Laptop
121,4.0,Good quality product,Camara is not too good but all performance are awesome,Laptop
122,4.0,Value-for-money,Satisfied 🙌,Laptop
123,3.0,Nice,The product is good,Laptop
124,1.0,Absolute rubbish!,"Too bad, Infact it has gpu but it is not also for light work if there is minus rating,l would give it.",Laptop
125,4.0,Really Nice,Good I like it,Laptop
126,4.0,Nice product,Very good laptop to buy ..value for money ..overall good experience .,Laptop
127,1.0,Worst experience ever!,Not working properly too much hang.,Laptop
128,1.0,Faulty Touchpad in All Nitro 5 models - Latency Lag issue,"with windows Insider edition, everything is working fine.

But touch starts to lag after 3-4 minutes, you will not notice it normally , but mouse start overflowing loosing precision of moment.

after research on internet , I found the solution that it there is a touchpad Disable option with Fn +F2, just press it twice whenever you feel touchpad started to misbehave.

Google search ""nitro 5 touchpad issue slow"" then read Reddit answer
""Turning the touchpad off and on again using the Fn keys fi...
READ MORE",Laptop
129,3.0,Does the job,Screen size too short,Laptop
130,5.0,Great product,Very fast and nice,Laptop
131,1.0,Very poor,"I bought this laptop 6 months back. And now it's giving multiple issues. Screen blinking, applications opening automatically, touchpad and, keyboard also isn't working properly. Please do not go for this laptop.",Laptop
132,1.0,Worthless,very bad laptop audio as i was not even able to listen to teams meeting and zoom call even with full volume. looks like the hardware is bad. I can say this as i have compared the volume with with another laptop (with same model) has a way better sound. with this you can't even work without headphone/earphone on.,Laptop
133,4.0,Pretty good,It is value for money 💰. Only one problem of battery.,Laptop
134,3.0,Decent product,"The product is good, very slim and stylish but the display is already damaged. Cover should be provided with the package.",Laptop
135,3.0,Decent product,"Dnt buy
Vry bad btry backup
It seems thr is no battry..
Wrk less ..charge more...
Vry disapoointd",Laptop
136,1.0,Terrible product,I am just facing issue with the issue blue screen diver issue now window update issue,Laptop
137,2.0,Not good,"Seeing another modal on Flipkart (82H80238IN) and shiped another one (82H801FKIN)
Everything else fine but battery back up very less 2-3 hour.",Laptop
138,5.0,Just wow!,Best performance,Laptop
139,4.0,Value-for-money,Amazing laptop,Laptop
140,3.0,Does the job,"Pros:
1. Good display.
2. Price to performance ratio is acceptable
3. Backlit keyboard
4. Recharges the battery quickly
5. Boot up is blazing fast

Cons:
1. Keyboard backlit has no brightness adjustment (just on and off)
2. Battery backup is mediocre for Ryzen 5 3550 variant.
3. Heats up even on normal usage. You might not consider this a ""LAP""top, rather use a laptop stand if you are a heavy user ;-)
4. Need to tear warranty sticker in the back of laptop (which covers a screw) to upgrade R...
READ MORE",Laptop
141,1.0,Did not meet expectations,"Totally worest product delivered, dnt buy any big product on this site",Laptop
142,1.0,Don't waste your money,Totally wastage of money..,Laptop
143,5.0,Super!,Nice 1,Laptop
144,5.0,Terrific,Super swo,Laptop
145,5.0,Perfect product!,Best in budget,Laptop
146,1.0,Worthless,"Pls don't purchase any laptop online
Totally fraud
Touchpad not working properly
Get stuck and power off",Laptop
147,1.0,Hated it!,I am writing this review after using 2days. The performance is very poor. Charging time is less than 2 hours. Charger is look like as iron box. Check warenty details it only applicable for hardware issues.,Laptop
148,2.0,Expected a better product,blue screen coming up,Laptop
149,3.0,Nice,"Product is good..
Battery is not good as expected..
Design is good..
Thermal is well good..
You can play high graphic game..fps is good.
Worth buying..",Laptop
150,5.0,Great product,Sooooo Good,Laptop
151,4.0,Pretty good,Good and lightweight laptop. Perfect for students.,Laptop
152,1.0,Very poor,Nice Laptop in this Price good Deal,Laptop
153,1.0,Unsatisfactory,Design is pathetic... Very small keypad...large trackpad which seems very weak.. may break in few taps. Plastic is also very weak. Dont buy.,Laptop
154,1.0,Don't waste your money,"Battery performance is really bad , system little bit slow ... Heating problems... At 40k I thought it would be Good laptop , but after bought it in very disappointed .",Laptop
155,1.0,Waste of money!,Very very slow the processing for new page have to wait20mins... better my 5yrs old phone... waste my money on this laptop.. much much disappointing wit this laptop....,Laptop
156,1.0,Absolute rubbish!,Don't ever buy this product trust me you will suffer later...don't buy this product,Laptop
157,4.0,Good choice,At present super performance,Laptop
158,4.0,Really Nice,"Great laptop in this price.
Boot time is only about 2 sec",Laptop
159,5.0,Terrific,I am fully satisfied,Laptop
160,1.0,Worthless,I hv received this product on 12th june2020 and it's warranty was already over in 2018.... so I started facing this battery issue in September...and my returned date is already passed....so they had only given me no. Of customer support of Microsoft that's it....the problem with my device is dat battery completely drains in switch off mode...so whenever u hv to use next u have to plug in charger because there is not even 1% battery.,Laptop
161,3.0,Does the job,Nice but too slow process,Laptop
162,4.0,Value-for-money,Worth it like premium brand 👌,Laptop
163,3.0,Good,"Battery is not up to the mark.
Draining fast under normal usage.
What was promised by the HP is not fulfilled in relation to battery",Laptop
164,4.0,Best Gaming Laptop under 1L!!!,"Battery and Speakers are average.
Everything else is too OP!!",Laptop
165,3.0,Just okay,Battery power back up time is less than my expectations of around 4 hrs,Laptop
166,1.0,Utterly Disappointed,"It is slow working disply is bad qulity battry is not proper work
And slow broging working it is bad qulity west of money😞😡😡👎👎👎",Laptop
167,3.0,Decent product,Overall good but built quantity is not up to the mark,Laptop
168,4.0,Wonderful,Initial impressions is good...hope it's worth my buy 🤞,Laptop
169,1.0,Worst experience ever!,"Worst laptop I ever seen.. no customer service and no response from hp even I have an issue from this.
Waste of money!",Laptop
170,5.0,Perfect product!,Nice 👍 product,Laptop
171,3.0,Good,"Start it take so much time to load
And lak so much in starting",Laptop
172,5.0,Highly recommended,nice one,Laptop
173,3.0,Does the job,Not as my expectations,Laptop
174,4.0,Really Nice,Buy with ssd for better performance.,Laptop
175,4.0,Value-for-money,Laptop is good but Battery is not good,Laptop
176,3.0,Nice,Worst build quality.,Laptop
177,5.0,Terrific,Nice product ?,Laptop
178,3.0,Nice,"All good but volume is not goog... Not happy with it really
Don't buy if you expecting good volume or average",Laptop
179,4.0,Pretty good,Overall the product is good but battery life is comparatively less.,Laptop
180,1.0,Not recommended at all,"My keyboard is not working fine and the shift functinalty is not working for something keys
Please do reply and get my fix done asap
I have been given a dummy laptop I took 8gb ram and 1tb had and the new laptop it is getting hang
Even the cursor is taking 2 minutes to move on screen
Horrible product",Laptop
181,5.0,Awesome,Very nice go for it,Laptop
182,3.0,Does the job,"Let me give u an honest review and you decide to buy or not
1.Handy
2.Good design
3.Price higher than the product actual value
4.Keyboard and pen too expensive =8000+8000=16000 without the tablet or pc
5.A little slow.
6.Good for those who sketch and use doc word, ppt,excel
7. Worst i dont like about this product is it dint support OTG or pendrive to transfer data which is really a big problem",Laptop
183,4.0,Smooth,"Using it for over a month now, working finee. Decent gaming experience",Laptop
184,2.0,Moderate,"MS OFFICE was pre installed, however unlicenced and not working.",Laptop
185,2.0,Bad quality,battery time very less they mentioned in product details.poor battery time,Laptop
186,5.0,Excellent,bast,Laptop
187,5.0,Fabulous!,Just go for it.,Laptop
188,3.0,Nice,"1)Display is average I don't know if it's me but the display looks grainy and feels below average than my 30k hp laptop which is 3 years old

2)Should have given the battery limit function similar to other companies where we can limit charging to 80%. I think it's kinda important in a gaming laptop

3)wifi reception is not good at all I don't know if this is my laptops problem but plz leave a like or something to let me know if u have this kinda problem too

4) Keyboard is ok . (My ctrl key w...
READ MORE",Laptop
189,1.0,Utterly Disappointed,Worst experience . Got lines on screen .,Laptop
190,5.0,Highly recommended,Excellent machine,Laptop
191,3.0,Fair,Display starter shaking within 30 hours of usages and there is return/replace or refund available,Laptop
192,1.0,Absolute rubbish!,Theres quality control issues. The screen changes its picture profile in between playing videos . It's really irritating,Laptop
193,3.0,Nice,Too good,Laptop
194,1.0,Terrible product,Don't buy horrible product,Laptop
195,4.0,Good quality product,Awesm product..,Laptop
196,2.0,Not good,My laptop getting slow while I'm transferring something photos or videos to some other device...And also I'm facing some starting issue while I'm going to on this laptop...,Laptop
197,4.0,Good choice,Go for it Guys..value for money 💰,Laptop
198,4.0,Worth the money,Its good 👍,Laptop
199,5.0,Best in the market!,Beast and brisk,Laptop
200,5.0,Wonderful,A+ class product..,Laptop
201,5.0,Fabulous!,Superr,Laptop
202,5.0,Terrific purchase,Great Choice👍,Laptop
203,1.0,Utterly Disappointed,"DO NOT BUY
After one month I also write don't buy this product. The speed is too slow to meet the demand. The performance is too bad and it is not worth giving it a review of one star .",Laptop
204,4.0,Good choice,Sach a wonderful laptop 💻,Laptop
205,4.0,Very Good,Good one.,Laptop
206,1.0,Hated it!,"Never trap on this product too slow, build quality also worst",Laptop
207,5.0,Super!,Nice product 👌,Laptop
208,3.0,Decent product,"Very slow even multitasking getting ages
Go for ssd instead of hdd",Laptop
209,5.0,Great product,I am happy,Laptop
210,5.0,Highly recommended,Valu of money,Laptop
211,2.0,Not good,"Not good battery life only upto 3 hours for normal or some medium usage 3, 2 hours for gaming or heavy usage from 100% battery.
Good display and bright screen but oly 60hz refresh rate
This is not for gaming only some low demanding or medium demanding games are runnable.
Not value for money only 128 mb vram on i-gpu",Laptop
212,5.0,Simply awesome,Fantastic Product,Laptop
213,1.0,Very poor,"I bought it one week ago. After using only for 4 days, screen started becoming black and started blinking suddenly(4-5 times).
Though I returned it today and got the refund.",Laptop
214,5.0,Best in the market!,Super fine,Laptop
215,3.0,Nice,Overall thae laptop is performed well..and the main thing or issue is battery back up is too bad..even 100 percent charge can't give 1 hour back up when doing any video/photo editing,Laptop
216,1.0,Waste of money!,"This product is not worth it .service is not good . and very very 3rd class ........Do not purchase hp product.
There was a problem in this product after 3 months of purchase",Laptop
217,1.0,Don't waste your money,"The battery life is awfully low... I purchased it for my Son's online classes and on on full charge it hardly lasts for 3 hrs...

Not as per the claims at all... Wasn't expecting it to run for 11 hrs... But at least 7 - 8 hrs would have been ideal",Laptop
218,2.0,Could be way better,"Camera, is totally worst. Overall performance is good",Laptop
219,5.0,Fabulous!,Supar,Laptop
220,4.0,Good choice,Good product,Laptop
221,5.0,Simply awesome,Great product in 40k,Laptop
222,1.0,Not recommended at all,Very poor leptop display is not work and flipkart said issue resolved but technician is not visited overhere,Laptop
223,4.0,Really Nice,Best for students,Laptop
224,2.0,Moderate,It takes mere than 100 sec to turn on.,Laptop
225,1.0,Not recommended at all,"Recieved dead on arrival.
Poor quality control by acer, can't return, only option I have is of replacement. Waste of money and time.
Update: received a replacement unit. Even thats dead on arrival. Please don't buy this laptop, Maybe entire batch is defective.",Laptop
226,4.0,Nice product,GOOD PRODUCT AT THIS PRICE RANGE .LOVED THE performance NICE PRODUCT.🧡❤️,Laptop
227,5.0,Great product,Value for money🖥️,Laptop
228,5.0,Wonderful,Awesome Laptop,Laptop
229,5.0,Super!,very good product,Laptop
230,4.0,Pretty good,"Let's see it
Just purchased",Laptop
231,1.0,Absolute rubbish!,Lack problem and very bad product,Laptop
232,4.0,Value-for-money,Perform Is Well,Laptop
233,5.0,Great product,Good buy,Laptop
234,4.0,Pretty good,Very good performance..but screen size is not sufficient,Laptop
235,4.0,Wonderful,It's good product but some times it gets stuck over all it is good,Laptop
236,4.0,Good choice,Everything is fine except battery performance .plse Asus deal with it .,Laptop
237,4.0,Value-for-money,Sound Quality could have been better. but overall a great buy!!!,Laptop
238,5.0,Super!,Fine,Laptop
239,5.0,Highly recommended,I am so happy😁😁😁,Laptop
240,3.0,Decent product,"Good design but too slow performance, low brightness and delicate plastic.",Laptop
241,5.0,Super!,Just loving it.,Laptop
242,1.0,Not recommended at all,Bad 😕,Laptop
243,1.0,Did not meet expectations,Number keys are not working 🤯🤯🤯🤯🤯🤯😡,Laptop
244,1.0,Horrible,Very bed laptop,Laptop
245,4.0,Pretty good,My son like it 🌹🌹,Laptop
246,5.0,Classy product,BEAST AT ITS PRICE,Laptop
247,4.0,Nice product,Good laptop no issues noticed yet,Laptop
248,3.0,Just okay,Not good not bad just okay.,Laptop
249,5.0,Brilliant,Excellent Product!!!,Laptop
250,3.0,Nice,Product was good but battery backup not,Laptop
251,1.0,Worst experience ever!,Not using Microsoft word,Laptop
252,1.0,Did not meet expectations,"On the 5th day after purchase the laptop is not charging.
Fed up.
I do have other laptops in my home with same charging points they do not have any problems.
Poor poor poor.
Really sad",Laptop
253,3.0,Fair,Everything is good but battery drains too quick,Laptop
254,1.0,Hated it!,"Laptop is too slow , after doing all settings as recommended on google to boost the performance still it is too slow to use.

Might be problem will resolve after visiting customer support / OS upgrade but it is painful after buying brand new laptop.

Not at all recommended.",Laptop
255,1.0,Terrible product,Very disappointed,Laptop
256,1.0,Worthless and very bad experience,"this laptop is nothing but a misfortune for me. Ordered for some light tasks but battery life, booting time, and lagging totally a very bad experience for me.",Laptop
257,5.0,Perfect product!,Best Laptop,Laptop
258,2.0,Slightly disappointed,"Very bad battery and no service support after warranty period is over , No service centre available and their phone numbers not working , Product is superb until it is in warranty after that use very carefully because after that you can't repair it easily.",Laptop
259,3.0,Good,Performance is bad,Laptop
260,5.0,Awesome,Very nice products,Laptop
261,1.0,Don't waste your money,The touchpad doesn't work,Laptop
262,1.0,Terrible product,Disappointed with the gaming experience.. tried fifa 21 and the gaming is bad.. the colours are dull. Laptop is slow.. don't expect high speed file transfer it lack ram.. go for 16 gb and 512 SSD is too less as most of the games are 70-80 gb and no office so can't do normal work.. have to switch to my pc for ms office work. Disappointed,Laptop
263,1.0,Very poor,"The laptop's build quality is very flimsy. Although I kept it with utmost care, the hinges are falling apart in 3months. Its an expensive laptop and has very poor build quality.",Laptop
264,3.0,Decent product,"Slow function, battery is best sleem design",Laptop
265,1.0,Worst experience ever!,My laptop's charger was not working,Laptop
266,5.0,Fabulous!,Nice nd super,Laptop
267,5.0,Mind-blowing purchase,Best hai,Laptop
268,4.0,Very Good,Suberb product,Laptop
269,5.0,Awesome,It is like macbook,Laptop
270,1.0,Did not meet expectations,"It's extremely slow.
Not at all happy. Need to return this product",Laptop
271,4.0,Delightful,Best laptop in price everything best,Laptop
272,4.0,Good choice,ok for this price,Laptop
273,3.0,Good,"Display very slim when I'm touch display up side before opening is going inside like skin and battery life is good, speed and performance all are good",Laptop
274,3.0,Good,No Battery Backup,Laptop
275,5.0,Simply awesome,Beast laptop,Laptop
276,1.0,Don't waste your money,"Product is very good, rating is low because of worst delivery service and support provided.No proper tracking and reason for delay which was of around 8 days. Disappointed with #Flipkart on this one.",Laptop
277,5.0,Wonderful,AWorth Money,Laptop
278,1.0,Not recommended at all,Don't buy.. You won't get refund,Laptop
279,4.0,Good quality product,Profitable product,Laptop
280,3.0,Fair,Evening goes well with the product.. except the storage... Even additional hdd slot was not given for the installation of hard-disks Otherwise the looks were stunning!! Fingerprint sensor are absent.,Laptop
281,1.0,Waste of money!,Damaged product and windows takes time to startup,Laptop
282,3.0,Decent product,Good performance but very poor battery performance,Laptop
283,5.0,Simply awesome,Nyc,Laptop
284,1.0,Did not meet expectations,Battery is not good,Laptop
285,1.0,Waste of money!,Facing major lag issues in the device.,Laptop
286,1.0,Nothing special,"The product is very good in some aspects but very bad at some, which will irritate you and make you question why did you even buy this.
For me they are following:
1) Trackpad: it is good, but click is so stiff, and when I press hard for clicking, the deck flexes
2) Sleep: This laptop does not support S3 sleep, it goes to modern sleep, so it will be powered on and get heated when in sleep.
3) Speakers: All reviewers are saying that bass is good on this laptop, but I am still able to hear any b...
READ MORE",Laptop
287,2.0,Slightly disappointed,This laptop was a worst buy. It is slow and sometimes hangs. I requested refund which flipkart rejected. Instead Dell engineer came at 9 pm and he didn't have any idea about the latest configuration of this laptop.,Laptop
288,4.0,Worth the money,Good product..,Laptop
289,5.0,Just wow!,Nice product..,Laptop
290,3.0,Decent product,Good.... Not bad,Laptop
291,1.0,Utterly Disappointed,"Worst item and
Worst experience i ever had with this laptop.",Laptop
292,5.0,Mind-blowing purchase,Imagine nice,Laptop
293,4.0,Worth the money,Everything is Good but speakers are not that loud.,Laptop
294,4.0,Really Nice,Wow,Laptop
295,3.0,Good,"Build quality is major issue, it feels cheap, performance wise it is one of the best",Laptop
296,1.0,Don't waste your money,"PRODUCT IS NOT UP TO THE MARK AS SHOWN ON THE WEBSITE , FLIPKART SAY REPLACEMENT POLICY BEWARE THEY EVEN DONT PROVIDE THE PRODUCT UPGRADATION POLICY.
VERY SLOW,
SLOW WIFI CONNECTIVITY,
HANGINNG IN SEARCHING FROM THE TASK BAR.
MAKE SURE DONT FALL FOR THE TRAP LAID BY ASUS.",Laptop
297,3.0,Just okay,"My review after 2 months
Before 20 days battery backup is more than 5 hrs for normal usage.
But Now battery backup is less than 3.5 hrs. I don't know what is happening?",Laptop
298,1.0,Worthless,"Overall below average laptop not worth buyin nothing noteworthy pretty much not worth the money
Ps: not recommended to buy only if u can custom install and remove the stock parts",Laptop
299,5.0,Perfect product!,good working,Laptop
300,4.0,Delightful,superbb...product...but flipkart deliver services very bad..,Laptop
301,5.0,Fabulous!,I like this laptop,Laptop
302,4.0,Really Nice,Light weight and value for money.,Laptop
303,5.0,Great product,Love this ❤️❤️,Laptop
304,1.0,Very poor,Laptop is not turned on after 20 usage and waste of money. ASUS support team is too lazy and no response from them,Laptop
305,3.0,Fair,"It's bag not given and accessories like mouse not includ
When i seen in market prise is low then online.",Laptop
306,1.0,Worst experience ever!,"the courier are non trustable.My new Hp laptop has some issue and flipkart have it possible to pick and replace on 2nd May 2021,not been done till now and some other products are just being cancelled by the courier. its time to change your connection with Ekart .we are on a budget",Laptop
307,1.0,Terrible product,"It is not a worth to buy product, so many glitches, u never know when it will get hang, some time automatically restart..kind of waste to buy ...mine is a. New product and facing problem within 10 days of buying.",Laptop
308,4.0,Good quality product,very good,Laptop
309,3.0,Does the job,it discharges way too fast. its a gaming laptop but still it heats up too much. remaining things are good..,Laptop
310,3.0,Fair,Charging is not ok and slow verg slow,Laptop
311,3.0,Decent product,"I am writing this review after using this laptop for month. Performance wise it's ok, however sometimes it gets overheated but that is common with gaming and high utilisation apps.
Two things that I am very disappointed about are the speaker volume and the battery life. Both of these are below average and needs to be improved. I know that the gaming laptops have less battery life but it's below average and what's with the speaker quality. I have used acer laptop before and it had brilliant v...
READ MORE",Laptop
312,5.0,Fabulous!,Good budget laptop,Laptop
313,3.0,cheap body,"cheAp build quality , performance is good",Laptop
314,5.0,Great product,Unbelievable,Laptop
315,1.0,Worthless,After a week of work mousepad is not working at all,Laptop
316,3.0,Nice,Product is good but battery not strong....,Laptop
317,1.0,Very poor,Very very slow laptop.don't purchase it.very very very slow.,Laptop
318,4.0,Really Nice,Not bad .,Laptop
319,3.0,Good,Its good,Laptop
320,4.0,Delightful,"Good product on this price range
Designing and coding response is fast",Laptop
